aid,publication_date,title,url,publisher,country,status,source_name
20201207054658114,2020-12-06T12:30:52Z,"In Ethiopia, a Nobel Peace laureate goes to war",https://news.yahoo.com:443/ethiopia-nobel-peace-laureate-goes-123052980.html,,"Bolivarian Republic of Venezuela,Federal Democratic Republic of Ethiopia,Federal Republic of Germany,Islamic Republic of Iran,Italian Republic,Japan,Kingdom of Bahrain,Mexico,Republic of France,Republic of Indonesia,Republic of Kenya,Republic of Rwanda,Republic of the Sudan,State of Eritrea,State of Kuwait,Union of Burma,United Kingdom of Great Britain and Northern Ireland,United States",relevant,Web
20201206224538162,2020-12-06T12:30:52Z,"In Ethiopia, a Nobel Peace laureate goes to war",https://news.yahoo.com:443/ethiopia-nobel-peace-laureate-goes-123052980.html,,"Bolivarian Republic of Venezuela,Federal Democratic Republic of Ethiopia,Hong Kong Special Administrative Region,Islamic Republic of Iran,Japan,Kingdom of Bahrain,Kingdom of Saudi Arabia,Republic of France,Republic of Indonesia,Republic of Kenya,Republic of Rwanda,Republic of the Sudan,State of Eritrea,State of Israel,Union of Burma,United Arab Emirates,United Kingdom of Great Britain and Northern Ireland,United States",relevant,Web
20201229092949725,2020-12-29T15:17:36Z,"Explained: 18 African nations went to the polls in 2020. Here’s what was at stake | Explained News,The Indian Express",https://indianexpress.com:443/article/explained/explained-18-african-nations-went-to-the-polls-in-2020-heres-what-was-at-stake-7125286/,,"Burkina Faso,Central African Republic,Federal Democratic Republic of Ethiopia,Gabonese Republic,People's Republic of China,Republic of Burundi,Republic of Cameroon,Republic of Chad,Republic of Cote d'Ivoire,Republic of France,Republic of Ghana,Republic of Guinea,Republic of Mali,Republic of Namibia,Republic of Niger,Republic of Seychelles,Republic of the Sudan,Russian Federation,Somalia,Togolese Republic,Union of the Comoros,United Republic of Tanzania,United States",relevant,Web
20201127221628254,2020-11-26T10:13:11Z,No Pardon Can Save Trump’s Terrible Thanksgiving,https://news.yahoo.com:443/no-pardon-save-trump-terrible-101311779.html,,"Democratic People's Republic of Korea,Federal Democratic Republic of Ethiopia,Federal Republic of Germany,Republic of France,Republic of Korea,United Kingdom of Great Britain and Northern Ireland,United States",relevant,Web
20210114140355328,2021-01-14T15:26:59Z,"Fifty years on, the Nile dam that changed the face of Egypt",https://news.yahoo.com:443/fifty-years-nile-dam-changed-152659891.html,,"Arab Republic of Egypt,Federal Democratic Republic of Ethiopia,Georgia,Hashemite Kingdom of Jordan,Islamic Republic of Afghanistan,Islamic Republic of Pakistan,Republic of France,Republic of Uganda,Republic of the Philippines,Republic of the Sudan,State of Israel,Union of Soviet Socialist Republics,United Kingdom of Great Britain and Northern Ireland,United States",relevant,Web
20210114120152192,2021-01-14T15:26:59Z,"Fifty years on, the Nile dam that changed the face of Egypt",https://news.yahoo.com:443/fifty-years-nile-dam-changed-152659891.html,,"Arab Republic of Egypt,Bolivarian Republic of Venezuela,Commonwealth of Australia,Democratic People's Republic of Korea,Federal Democratic Republic of Ethiopia,Federal Republic of Germany,Georgia,Hashemite Kingdom of Jordan,Islamic Republic of Afghanistan,Islamic Republic of Pakistan,Republic of France,Republic of Uganda,Republic of the Sudan,Russian Federation,State of Israel,Union of Soviet Socialist Republics,United Kingdom of Great Britain and Northern Ireland,United States",relevant,Web
20210114123457527,2021-01-14T15:26:59Z,"Fifty years on, the Nile dam that changed the face of Egypt",https://news.yahoo.com:443/fifty-years-nile-dam-changed-152659891.html,,"Arab Republic of Egypt,Federal Democratic Republic of Ethiopia,Georgia,Grand Duchy of Luxembourg,Hashemite Kingdom of Jordan,Islamic Republic of Afghanistan,Islamic Republic of Pakistan,Republic of France,Republic of Guatemala,Republic of Moldova,Republic of Uganda,Republic of the Philippines,Republic of the Sudan,State of Israel,Union of Soviet Socialist Republics,United Kingdom of Great Britain and Northern Ireland,United States",relevant,Web
20201113001102684,2020-11-13T05:09:00Z,White supremacists killed Ethiopian man but his son thrives,http://www.dailyherald.com:80/article/20201113/news/311139992/,,"Federal Democratic Republic of Ethiopia,United States",relevant,Web
20201124121845159,2020-11-24T10:45:44Z,'We just ran': Ethiopians fleeing war find little relief,https://news.yahoo.com:443/just-ran-ethiopians-fleeing-war-104544655.html,,"Federal Democratic Republic of Ethiopia,Hong Kong Special Administrative Region,Islamic Republic of Iran,People's Republic of China,Republic of France,Republic of Kenya,Republic of Korea,Republic of the Philippines,Republic of the Sudan,Russian Federation,Socialist Republic of Vietnam,Taiwan,United States",relevant,Web
20201125121948586,2020-11-24T10:45:44Z,'We just ran': Ethiopians fleeing war find little relief,https://news.yahoo.com:443/just-ran-ethiopians-fleeing-war-104544655.html,,"Federal Democratic Republic of Ethiopia,Georgia,Kingdom of Spain,People's Republic of China,Republic of Kenya,Republic of the Sudan,United States",relevant,Web
20210107062922645,2021-01-05T19:57:25Z,Egypt's leader meets US treasury chief ahead of Sudan visit,https://news.yahoo.com:443/egypts-leader-meets-us-treasury-195725369.html,,"Arab Republic of Egypt,Federal Democratic Republic of Ethiopia,Mexico,People's Republic of China,Republic of South Africa,Republic of the Sudan,United States",relevant,Web
20201212163256302,2020-12-12T07:22:26Z,Shadowy Ethiopian massacre could be 'tip of the iceberg',https://news.yahoo.com:443/shadowy-ethiopian-massacre-could-tip-072226974.html,,"Commonwealth of The Bahamas,Federal Democratic Republic of Ethiopia,Georgia,Hong Kong Special Administrative Region,People's Republic of China,Puerto Rico,Republic of India,Republic of the Sudan,Russian Federation,United States",relevant,Web
20220115064620754,2020-11-20T06:00:00Z,"In multiple countries, alarm over hunger crisis rings louder",,The Associated Press (same day),"Burkina Faso,Democratic Republic of the Congo,Federal Democratic Republic of Ethiopia,Federal Republic of Nigeria,Islamic Republic of Afghanistan,Islamic Republic of Iran,Islamic Republic of Pakistan,Kingdom of Saudi Arabia,Republic of Kenya,Republic of Yemen,Republic of the Congo,Republic of the Sudan",relevant,BulkLexisNexis_v2
20201120014411591,2020-11-20T06:06:51Z,"In multiple countries, alarm over hunger crisis rings louder - Washington Times",https://www.washingtontimes.com:443/news/2020/nov/20/in-multiple-countries-alarm-over-hunger-crisis-rin/?utm_source=RSS_Feed&utm_medium=RSS,,"Burkina Faso,Democratic Republic of the Congo,Federal Democratic Republic of Ethiopia,Federal Republic of Nigeria,Islamic Republic of Afghanistan,Islamic Republic of Iran,Islamic Republic of Pakistan,Kingdom of Saudi Arabia,Republic of Kenya,Republic of Yemen,Republic of the Congo,Republic of the Sudan",relevant,Web
20201120011641742,2020-11-20T07:07:01Z,Dire warnings about hunger crisis now a reality,https://www.theage.com.au:443/world/middle-east/dire-warnings-about-hunger-crisis-now-a-reality-20201120-p56gl1.html?ref=rss&utm_medium=rss&utm_source=rss_feed,,"Burkina Faso,Democratic Republic of the Congo,Federal Democratic Republic of Ethiopia,Federal Republic of Nigeria,Islamic Republic of Afghanistan,Islamic Republic of Iran,Islamic Republic of Pakistan,Kingdom of Saudi Arabia,Republic of Yemen,Republic of the Congo,Republic of the Sudan",relevant,Web
20220114001505019,2020-11-20T06:00:00Z,"In multiple countries, alarm over hunger crisis rings louder",,Associated Press International,"Burkina Faso,Democratic Republic of the Congo,Federal Democratic Republic of Ethiopia,Federal Republic of Nigeria,Islamic Republic of Afghanistan,Islamic Republic of Iran,Islamic Republic of Pakistan,Kingdom of Saudi Arabia,Republic of Kenya,Republic of Yemen,Republic of the Congo,Republic of the Sudan",relevant,BulkLexisNexis_v2
20201118130452350,2020-11-18T13:07:57Z,Both sides claim big wins as Ethiopia fighting enters third week,https://news.yahoo.com:443/both-sides-claim-big-wins-130757400.html,,"Bolivarian Republic of Venezuela,Federal Democratic Republic of Ethiopia,Montenegro,Puerto Rico,Republic of Ecuador,Republic of Kenya,Republic of Rwanda,Republic of Uganda,Republic of the Sudan,State of Eritrea,United States",relevant,Web
20210114143338264,2021-01-14T16:41:38Z,"Sudanese protesters rally, demand detention centers closed",https://news.yahoo.com:443/sudanese-protesters-rally-demand-detention-164138426.html,,"Arab Republic of Egypt,Democratic People's Republic of Korea,Federal Democratic Republic of Ethiopia,Georgia,Hashemite Kingdom of Jordan,Islamic Republic of Afghanistan,Islamic Republic of Pakistan,Republic of the Philippines,Republic of the Sudan,United States",relevant,Web
20201122174231762,2020-11-21T03:34:17Z,Biden focuses on transition as Trump insists on election victory,https://news.yahoo.com:443/biden-focuses-transition-trump-insists-033417104.html,,"Federal Democratic Republic of Ethiopia,Islamic Republic of Iran,Islamic Republic of Pakistan,Republic of the Sudan,State of Israel,Syrian Arab Republic,United Kingdom of Great Britain and Northern Ireland,United States",relevant,Web
20201122172758831,2020-11-22T16:14:02Z,Rep. Nunes on alleged voting irregularities and Biden's push to get access to intelligence briefings,https://news.yahoo.com:443/rep-nunes-alleged-voting-irregularities-161402836.html,,"Federal Democratic Republic of Ethiopia,Islamic Republic of Afghanistan,Islamic Republic of Iran,Islamic Republic of Pakistan,Republic of the Sudan,State of Israel,Syrian Arab Republic,United Kingdom of Great Britain and Northern Ireland,United States",relevant,Web
20201127222944060,2020-11-27T12:06:19Z,Where could Donald Trump move if he loses the election?,https://news.yahoo.com:443/where-could-donald-trump-move-133616204.html,,"Democratic People's Republic of Korea,Federal Democratic Republic of Ethiopia,Federal Republic of Germany,Georgia,People's Republic of China,Republic of France,Russian Federation,United Kingdom of Great Britain and Northern Ireland,United States",relevant,Web
20201127223427831,2020-11-27T00:15:10Z,"In Thanksgiving Message, Trump Says ‘We’re Like a Third-World Country’ Because He Lost Election",https://news.yahoo.com:443/thanksgiving-message-trump-says-third-001510353.html,,"Democratic People's Republic of Korea,Federal Democratic Republic of Ethiopia,Federal Republic of Germany,Georgia,Republic of France,United Kingdom of Great Britain and Northern Ireland,United States",relevant,Web
20210114125449072,2021-01-14T15:26:59Z,"Fifty years on, the Nile dam that changed the face of Egypt",https://news.yahoo.com:443/fifty-years-nile-dam-changed-152659891.html,,"Arab Republic of Egypt,Commonwealth of Australia,Democratic People's Republic of Korea,Federal Democratic Republic of Ethiopia,Georgia,Grand Duchy of Luxembourg,Hashemite Kingdom of Jordan,Islamic Republic of Afghanistan,Islamic Republic of Pakistan,Republic of France,Republic of Guatemala,Republic of Moldova,Republic of Uganda,Republic of the Sudan,State of Israel,Union of Soviet Socialist Republics,United Kingdom of Great Britain and Northern Ireland,United States",relevant,Web
20201222051653281,2020-12-22T10:00:03Z,"Welcome to the Ruthless, Cutthroat World of Paleoanthropology - The New York Times",https://www.nytimes.com:443/2020/12/22/books/review/fossil-men-kermit-pattison-the-sediments-of-time-maeve-leakey.html,,"Federal Democratic Republic of Ethiopia,Republic of Kenya,United Republic of Tanzania",irrelevant,Web
20220111183604262,2020-12-22T06:00:00Z,"Welcome to the Ruthless, Cutthroat World of PaleoanthropologyNonfiction",,The New York Times,"Federal Democratic Republic of Ethiopia,Republic of Kenya,United Republic of Tanzania",irrelevant,BulkLexisNexis_v2
20220111183658722,2021-01-03T06:00:00Z,Human Remains,,The New York Times,"Federal Democratic Republic of Ethiopia,Republic of Kenya,United Republic of Tanzania",irrelevant,BulkLexisNexis_v2
20220115064411933,2020-11-07T06:00:00Z,Today in History,,The Associated Press (same day),"Federal Democratic Republic of Ethiopia,People's Republic of China,Republic of Kenya,Republic of Singapore,Russian Federation,State of Israel,Taiwan,United States",relevant,BulkLexisNexis_v2
20201106103143390,2020-11-06T16:10:22Z,Aid agencies call for urgent action to prevent famine in hunger hotspots | | UN News,https://news.un.org:443/feed/view/en/story/2020/11/1077052,,"Bolivarian Republic of Venezuela,Burkina Faso,Central African Republic,Democratic Republic of the Congo,Federal Democratic Republic of Ethiopia,Federal Republic of Nigeria,Islamic Republic of Afghanistan,Republic of Haiti,Republic of Yemen,Somalia,South Sudan",relevant,Web
20201114145234665,2020-11-14T19:46:13Z,Opinion | Trump's Shuffling of the Pentagon Makes for a Rough Transition - The New York Times,https://www.nytimes.com:443/2020/11/14/opinion/sunday/trump-military-transition.html,,"Democratic People's Republic of Korea,Federal Democratic Republic of Ethiopia,Hong Kong Special Administrative Region,Islamic Republic of Iran,People's Republic of China,Republic of Azerbaijan,Republic of India,Russian Federation,State of Israel,Taiwan,United States",relevant,Web
20201120140203140,2020-11-20T20:00:42Z,Civilization 5: Scramble for Africa- Handled with Care? – The Oxford Student,https://www.oxfordstudent.com:443/2020/11/20/civilization-5-scramble-for-africa-handled-with-care/,,"Democratic Republic of the Congo,Federal Democratic Republic of Ethiopia,Federal Republic of Nigeria,Gambia,Kingdom of Spain,Republic of Ghana,Republic of the Congo",irrelevant,Web
20220111182948914,2020-11-15T06:00:00Z,As if We Didn't Have Enough to Worry About,,The New York Times,"Democratic People's Republic of Korea,Federal Democratic Republic of Ethiopia,Hong Kong Special Administrative Region,Islamic Republic of Iran,People's Republic of China,Republic of Azerbaijan,Republic of India,Russian Federation,State of Israel,Taiwan,United States",relevant,BulkLexisNexis_v2
