aid,publication_date,title,url,publisher,country,status,source_name
20190810131826992,2019-08-10T17:47:21Z,The Global Machine Behind the Rise of Far-Right Nationalism - The New York Times,https://www.nytimes.com:443/2019/08/10/world/europe/sweden-immigration-nationalism.html?emc=rss&partner=rss,,"Federal Republic of Germany,Hungary,Islamic Republic of Afghanistan,Islamic Republic of Iran,Italian Republic,Kingdom of Sweden,Republic of Austria,Republic of Poland,Russian Federation,Somalia,Syrian Arab Republic,Ukraine,United Kingdom of Great Britain and Northern Ireland,United States",relevant,Web
20190720031136530,2019-07-20T08:11:09Z,Trump renews attacks on Democratic congresswomen - Japan Today,https://japantoday.com:443/category/world/update-1-trump-renews-attacks-on-democratic-congresswomen,,"Democratic People's Republic of Korea,Federal Republic of Germany,Italian Republic,Japan,People's Republic of China,Russian Federation,Somalia,United States",relevant,Web
20190824000258158,2019-08-10T05:00:00Z,The Global Machine Behind the Rise of Far-Right NationalismThe New Nativists,https://advance.lexis.com/api/document?collection=News&id=urn:contentItem:5WSR-WDG1-JBG3-627J-00000-00&context=1516831,The New York Times,"Federal Republic of Germany,Hungary,Islamic Republic of Afghanistan,Islamic Republic of Iran,Italian Republic,Kingdom of Sweden,Republic of Austria,Republic of Poland,Russian Federation,Somalia,Syrian Arab Republic,Ukraine,United Kingdom of Great Britain and Northern Ireland,United States",relevant,BulkLexisNexis_v2
20190802210726572,2019-07-16T05:00:00Z,The Daily 202: Eight takeaways from Trump's racist tweets and what's followed ; The House's resolution of disapproval highlights Ronald Reagan's final speech as president.,https://advance.lexis.com/api/document?collection=News&id=urn:contentItem:5WK9-8B71-DXKP-J03N-00000-00&context=1516831,The Washington Post,"Democratic People's Republic of Korea\, North Korea,New Zealand,Puerto Rico,Republic of Korea\, South Korea,Republic of Peru\, Peru,Republic of Singapore\, Singapore,Somalia,State of Israel\, Israel,United States",relevant,BulkLexisNexis
20190715141318147,2019-07-15T18:44:18Z,Pennsylvania casinos rolling out online gambling | Times Leader,https://s24526.pcdn.co:443/news/749912/pennsylvania-casinos-rolling-out-online-gambling,,"Republic of Cuba,Somalia,United States",relevant,Web
20190725122709401,2019-07-25T17:05:46Z,Their view: Dithering Dems are handing election to Trump | Times Leader,https://s24526.pcdn.co:443/opinion/op-ed/750830/their-view-dithering-dems-are-handing-election-to-trump,,"Federal Republic of Germany,Ireland,Kingdom of Norway,Puerto Rico,Republic of Iraq,Russian Federation,Somalia,United States",relevant,Web
20190826000334500,2019-08-12T05:00:00Z,The Daily 202: Epstein conspiracy theories showcase the paranoid style in American politics,https://advance.lexis.com/api/document?collection=News&id=urn:contentItem:5WT2-GDN1-DXKP-J4RW-00000-00&context=1516831,The Washington Post,"Hong Kong Special Administrative Region\, Hong Kong,Islamic Republic of Afghanistan\, Afghanistan,Islamic Republic of Iran\, Iran,Kingdom of Norway\, Norway,Kingdom of Saudi Arabia\, Saudi Arabia,New Zealand,Republic of Guatemala\, Guatemala,Republic of Iraq\, Iraq,Republic of Yemen\, Yemen,Russian Federation\, Russia,Socialist Republic of Vietnam\, Vietnam,Somalia,State of Qatar\, Qatar,Turkmenistan,United Arab Emirates,United States",relevant,BulkLexisNexis
20190725210034903,2019-07-26T01:51:56Z,Crestwood selects Mehalick as school district superintendent | Times Leader,https://s24526.pcdn.co:443/news/ap-wire/750870/crestwood-selects-mehalick-as-school-district-superintendent,,"Islamic Republic of Iran,Libya,Mexico,Republic of Yemen,Republic of the Sudan,Somalia,Syrian Arab Republic,United States",irrelevant,Web
20190821110239028,2019-08-21T15:46:35Z,"Antifa Is Not a 'Terrorist Organization,' But That Doesn’t Make It Good | Common Dreams Views",https://www.commondreams.org:443/views/2019/08/21/antifa-not-terrorist-organization-doesnt-make-it-good?cd-origin=rss,,"Hong Kong Special Administrative Region,People's Republic of China,Somalia,Syrian Arab Republic,United States",relevant,Web
20190723124825906,2019-07-23T17:35:28Z,Their view: Democrats lurch too far left in response to Trump on immigration | Times Leader,https://s24526.pcdn.co:443/opinion/op-ed/750649/their-view-democrats-lurch-too-far-left-in-response-to-trump-on-immigration,,"Federal Republic of Germany,Ireland,Kingdom of Norway,Kingdom of the Netherlands,Puerto Rico,Republic of France,Republic of Iraq,Republic of Mali,Russian Federation,Somalia,State of Qatar,United Kingdom of Great Britain and Northern Ireland,United States",relevant,Web
20190903123443953,2019-08-27T18:04:27Z,"ኣሸንዳን ""ትግርኛን"" Ashenda and ""Tigrigna"" أشنده والتجرنية - Awate.com",http://awate.com:80/%e1%8a%a3%e1%88%b8%e1%8a%95%e1%8b%b3%e1%8a%95-%e1%89%b5%e1%8c%8d%e1%88%ad%e1%8a%9b%e1%8a%95-ashenda-tigrigna-%d8%a3%d8%b4%d9%86%d8%af%d9%87-%d9%88%d8%a7%d9%84%d8%aa%d8%ac%d8%b1%d9%86%d9%8a/,,"Arab Republic of Egypt,Bolivarian Republic of Venezuela,Democratic Republic of the Congo,Federal Democratic Republic of Ethiopia,Federal Republic of Germany,German Democratic Republic,Greenland,Hong Kong Special Administrative Region,Islamic Republic of Iran,Italian Republic,Japan,Kingdom of Belgium,Kingdom of Cambodia,Kingdom of Spain,Libya,Malaysia,People's Republic of China,Republic of Djibouti,Republic of France,Republic of India,Republic of Indonesia,Republic of Korea,Republic of Uganda,Republic of the Congo,Republic of the Sudan,Socialist Republic of Vietnam,Somalia,State of Eritrea,Ukraine,United Kingdom of Great Britain and Northern Ireland,United States",relevant,Web
20190703050324005,2019-07-03T10:01:30Z,Filters SVG,https://theintercept.com:443/2019/07/03/philosopher-srecko-horvat-on-the-yugoslav-fight-against-fascism-and-the-rising-right-wing-political-forces-in-europe/,,"Arab Republic of Egypt,Bosnia and Herzegovina,Federal Republic of Germany,Federal Republic of Yugoslavia,Federative Republic of Brazil,Hellenic Republic,Hungary,Islamic Republic of Afghanistan,Islamic Republic of Iran,Italian Republic,Kingdom of Norway,Kingdom of Spain,Malaysia,Montenegro,North Macedonia,People's Republic of China,Portuguese Republic,Republic of Albania,Republic of Austria,Republic of Bulgaria,Republic of Croatia,Republic of Ecuador,Republic of France,Republic of India,Republic of Iraq,Republic of Kosovo,Republic of Malta,Republic of Poland,Republic of Slovenia,Republic of Tunisia,Russian Federation,Serbia,Somalia,Union of Soviet Socialist Republics,United Arab Emirates,United Kingdom of Great Britain and Northern Ireland,United States",relevant,Web
20190721232947525,2019-07-22T04:28:40Z,"'Apologize to America,' Trump tells Democratic congresswomen - Japan Today",https://japantoday.com:443/category/world/update-2-apologize-to-america-trump-tells-democratic-congresswomen,,"Federal Republic of Germany,Japan,Kingdom of Saudi Arabia,People's Republic of China,Somalia,State of Israel,Union of Soviet Socialist Republics,United States",relevant,Web
20190715174710469,2019-07-15T20:57:26Z,How Religious Restrictions Have Risen Around the World| Pew Research Center,https://www.pewforum.org:443/2019/07/15/a-closer-look-at-how-religious-restrictions-have-risen-around-the-world,,"Arab Republic of Egypt,Bangladesh,Bosnia and Herzegovina,Burkina Faso,Central African Republic,Federal Republic of Germany,Federal Republic of Nigeria,Federative Republic of Brazil,Hashemite Kingdom of Jordan,Hellenic Republic,Hungary,Independent State of Samoa,Islamic Republic of Afghanistan,Islamic Republic of Iran,Islamic Republic of Pakistan,Isle of Man,Kingdom of Bahrain,Kingdom of Belgium,Kingdom of Lesotho,Kingdom of Saudi Arabia,Kingdom of Spain,Kingdom of Sweden,Kingdom of Thailand,Kingdom of the Netherlands,Lao People's Democratic Republic,Lebanon,People's Democratic Republic of Algeria,People's Republic of China,Republic of Angola,Republic of Armenia,Republic of Belarus,Republic of Cameroon,Republic of Chad,Republic of Cuba,Republic of Djibouti,Republic of Finland,Republic of France,Republic of Iceland,Republic of India,Republic of Indonesia,Republic of Iraq,Republic of Kazakhstan,Republic of Liberia,Republic of Maldives,Republic of Moldova,Republic of Niger,Republic of Slovenia,Republic of South Africa,Republic of Tunisia,Republic of Uganda,Republic of Uzbekistan,Republic of Yemen,Russian Federation,Somalia,State of Eritrea,State of Israel,State of Qatar,State of the Vatican City,Syrian Arab Republic,Turkmenistan,Ukraine,Union of Burma,Union of the Comoros,United Kingdom of Great Britain and Northern Ireland,United States",relevant,Web
20190726123908438,2019-07-26T17:34:42Z,Their view: Try a reverse Mueller report | Times Leader,https://s24526.pcdn.co:443/opinion/op-ed/750937/their-view-try-a-reverse-mueller-report,,"Federal Republic of Germany,Ireland,Kingdom of Norway,Puerto Rico,Republic of Iraq,Russian Federation,Somalia,United States",relevant,Web
20190728155149120,2019-07-28T20:34:30Z,Their view: Dems should be blaming themselves | Times Leader,https://s24526.pcdn.co:443/opinion/op-ed/751070/their-view-dems-should-be-blaming-themselves,,"Federal Republic of Germany,Ireland,Islamic Republic of Pakistan,Kingdom of Norway,Mexico,Puerto Rico,Republic of India,Republic of Iraq,Russian Federation,Socialist Republic of Vietnam,Somalia,United States",relevant,Web
20190618070544250,2019-06-17T22:00:00Z,Youtube,https://www.crisisgroup.org:443/africa/central-africa/central-african-republic/277-making-central-african-republics-latest-peace-agreement-stick,,"Central African Republic,Gabonese Republic,People's Democratic Republic of Algeria,People's Republic of China,Republic of Angola,Republic of Cameroon,Republic of Chad,Republic of France,Republic of the Congo,Republic of the Sudan,Russian Federation,Somalia,United States",relevant,Web
20190903123846768,2019-08-08T00:14:43Z,ቛንቛ ዓረብ! اللغة العربية Arabic in Eritrea - Awate.com,http://awate.com:80/%e1%89%9b%e1%8a%95%e1%89%9b-%e1%8b%93%e1%88%a8%e1%89%a5-%d8%a7%d9%84%d9%84%d8%ba%d8%a9-%d8%a7%d9%84%d8%b9%d8%b1%d8%a8%d9%8a%d8%a9-arabic-eritrea/,,"Arab Republic of Egypt,Federal Democratic Republic of Ethiopia,Federal Republic of Germany,Federal Republic of Nigeria,Hashemite Kingdom of Jordan,Islamic Republic of Afghanistan,Islamic Republic of Iran,Islamic Republic of Pakistan,Italian Republic,Japan,Kingdom of Norway,Kingdom of Saudi Arabia,Kingdom of Sweden,Lebanon,Libya,Palestine,People's Republic of China,Republic of Angola,Republic of India,Republic of Indonesia,Republic of Iraq,Republic of Kenya,Republic of Senegal,Republic of South Africa,Republic of Tunisia,Republic of Uganda,Republic of the Sudan,Somalia,State of Eritrea,State of Israel,Switzerland,Syrian Arab Republic,Union of Soviet Socialist Republics,United Arab Emirates,United Kingdom of Great Britain and Northern Ireland,United States",relevant,Web
20190705122705889,2019-07-05T16:55:00Z,TVMovies2019-07-07,http://www.latimes.com:80/entertainment/tv/showtracker/la-et-tv-movies-htmlstory.html,,"Argentine Republic,Commonwealth of Australia,Commonwealth of The Bahamas,Democratic Republic of the Congo,Federal Republic of Germany,Federative Republic of Brazil,Georgia,Hellenic Republic,Hong Kong Special Administrative Region,Hungary,Islamic Republic of Afghanistan,Islamic Republic of Iran,Italian Republic,Jamaica,Japan,Kingdom of Belgium,Kingdom of Morocco,Kingdom of Spain,Malaysia,Mexico,New Zealand,Plurinational State of Bolivia,Republic of Cuba,Republic of France,Republic of India,Republic of Iraq,Republic of Madagascar,Republic of Panama,Republic of Trinidad and Tobago,Republic of the Congo,Russian Federation,Socialist Republic of Vietnam,Somalia,Ukraine,Union of Soviet Socialist Republics,United Kingdom of Great Britain and Northern Ireland,United States",relevant,Web
20190903123741657,2019-08-14T21:10:13Z,Customary Law : Sharia'a Endabba - Awate.com,http://awate.com:80/customary-law-shariaa-endabba/,,"Arab Republic of Egypt,Commonwealth of Australia,Federal Democratic Republic of Ethiopia,Federal Republic of Germany,Federal Republic of Yugoslavia,Islamic Republic of Iran,Islamic Republic of Pakistan,Italian Republic,Kingdom of Saudi Arabia,Malaysia,Republic of Djibouti,Republic of India,Republic of Iraq,Republic of Singapore,Republic of Uganda,Republic of Zimbabwe,Republic of the Sudan,Somalia,State of Eritrea,State of Israel,Syrian Arab Republic,United Kingdom of Great Britain and Northern Ireland,United States",relevant,Web
20190712114216476,2019-07-12T16:20:00Z,TVMovies2019-07-14,http://www.latimes.com:80/entertainment/tv/showtracker/la-et-tv-movies-htmlstory.html,,"Argentine Republic,Bolivarian Republic of Venezuela,Bosnia and Herzegovina,Commonwealth of Australia,Democratic Republic of the Congo,Federal Republic of Germany,Hashemite Kingdom of Jordan,Hellenic Republic,Hong Kong Special Administrative Region,Hungary,Islamic Republic of Afghanistan,Islamic Republic of Iran,Italian Republic,Jamaica,Japan,Mexico,New Zealand,People's Republic of China,Republic of Cuba,Republic of Fiji,Republic of Iraq,Republic of Madagascar,Republic of the Congo,Socialist Republic of Vietnam,Somalia,State of Israel,State of the Vatican City,Union of Burma,United States",relevant,Web
20190719132035692,2019-07-19T17:40:34Z,"TV Listings: Here are the feature and TV Films airing the week of July 21 - 27, 2019 - Los Angeles Times",https://www.latimes.com:443/entertainment-arts/story/2019-07-19/la-et-tv-movies,,"Argentine Republic,Bosnia and Herzegovina,Commonwealth of The Bahamas,Federal Republic of Germany,Hellenic Republic,Hong Kong Special Administrative Region,Hungary,Indochine,Islamic Republic of Afghanistan,Islamic Republic of Iran,Jamaica,Japan,Kingdom of Spain,Kingdom of Thailand,Mexico,Plurinational State of Bolivia,Republic of Cuba,Republic of France,Republic of India,Republic of Indonesia,Republic of Iraq,Republic of Madagascar,Russian Federation,Somalia,State of Israel,State of the Vatican City,Syrian Arab Republic,Union of Burma,United Kingdom of Great Britain and Northern Ireland,United States",relevant,Web
20190823154501926,2019-08-23T19:50:03Z,Movies on TV this week: 'Beauty and the Beast' (1991) - Los Angeles Times,https://www.latimes.com:443/entertainment-arts/story/2019-08-23/movies-on-tv-this-week-aug-25-beauty-and-the-beast-1991-and-more,,"Arab Republic of Egypt,Argentine Republic,Commonwealth of Australia,Democratic Republic of the Congo,Federal Republic of Germany,Federative Republic of Brazil,Georgia,Hong Kong Special Administrative Region,Hungary,Indochine,Islamic Republic of Afghanistan,Islamic Republic of Iran,Japan,Kingdom of Thailand,Kingdom of the Netherlands,Martinique,Mexico,New Zealand,People's Republic of China,Republic of Cuba,Republic of Fiji,Republic of France,Republic of Iraq,Republic of Madagascar,Republic of Singapore,Republic of South Africa,Republic of Uganda,Republic of the Congo,Romania,Russian Federation,Somalia,State of Israel,State of the Vatican City,Ukraine,Union of Soviet Socialist Republics,United Kingdom of Great Britain and Northern Ireland,United States",relevant,Web
20190614132650593,2019-06-14T17:20:00Z,TVMovies2019-06-16,http://www.latimes.com:80/entertainment/tv/showtracker/la-et-tv-movies-htmlstory.html,,"Bermuda,Commonwealth of Australia,Commonwealth of The Bahamas,Federal Republic of Germany,Georgia,Hong Kong Special Administrative Region,Hungary,Islamic Republic of Afghanistan,Italian Republic,Japan,Kingdom of Morocco,Kingdom of Spain,Kingdom of the Netherlands,Lao People's Democratic Republic,Mexico,People's Republic of China,Republic of Fiji,Republic of France,Republic of Iraq,Republic of Madagascar,Republic of South Africa,Republic of the Philippines,Socialist Republic of Vietnam,Somalia,Ukraine,Union of Burma,Union of Soviet Socialist Republics,United Kingdom of Great Britain and Northern Ireland,United States",relevant,Web
